date,nifty_open,nifty_high,nifty_low,nifty_close,eq_norm_volume,liquidity_breadth,adv_dec_volume_ratio,vwap_pressure,pct_vwap_up,vwap_disp,vwap_tb_spread,ret_tb_spread,pct_flow_align,vwap_pca1
2026-02-03 10:50:00+05:30,25764.3,25767.4,25746.7,25766.3,0.425237773802725,0.1724137931034483,0.45074888656120415,5.4157683284864504e-05,0.5172413793103449,0.0006235194909879839,0.0016395945766723007,0.00417103015880808,0.5172413793103449,3.245981609834822e-05
2026-02-03 10:55:00+05:30,25765.5,25798.2,25764.85,25780.1,0.739021562337014,0.3448275862068966,3.5823574972142964,5.553044843588698e-06,0.4827586206896552,0.0005040135140244006,0.0013719879372582895,0.003700134350144065,0.4827586206896552,4.7931546679261354e-05
2026-02-03 11:00:00+05:30,25780.7,25810.5,25778.8,25794.0,0.6224030585435982,0.4482758620689655,1.9024282834482802,0.00011352140736451725,0.5517241379310345,0.0005198346077888402,0.0014086828590413243,0.0042934663331532135,0.5517241379310345,0.00047521653428551225
2026-02-03 11:05:00+05:30,25794.45,25803.4,25775.9,25778.0,0.6788752894631255,0.4827586206896552,0.3758464621337756,-0.00024492646796756267,0.3448275862068966,0.0004996086230688023,0.0013132367204677863,0.004148343452631431,0.6551724137931034,-0.0010749558188365607
2026-02-03 11:10:00+05:30,25778.1,25789.0,25765.5,25784.2,0.5558475969713917,0.3448275862068966,1.968947242724409,0.00021985279286590987,0.7241379310344828,0.0005198871837774711,0.001260213191677703,0.003525877623980582,0.7241379310344828,0.0014185770040639983
2026-02-03 11:15:00+05:30,25785.15,25794.75,25773.9,25776.85,0.7664513236768494,0.3793103448275862,0.5006241196672726,-0.0001913576245437435,0.3103448275862069,0.0005270215880427055,0.001443262670710624,0.0036032998784598833,0.6896551724137931,-0.0007565332937503564
2026-02-03 11:20:00+05:30,25777.3,25801.7,25774.55,25798.7,0.7202805715138637,0.4482758620689655,20.691367045189313,0.00025660499940878686,0.7586206896551724,0.0004260097402124222,0.0011414650160530165,0.003295933860586575,0.7586206896551724,0.0010941446596768926
2026-02-03 11:25:00+05:30,25799.7,25824.05,25798.8,25815.75,0.9496220765391085,0.5862068965517241,3.392962369517949,0.00025972583614949246,0.7241379310344828,0.0004999667482406047,0.0013425366933464517,0.0035112378012000698,0.7241379310344828,0.001625471921964803
2026-02-03 11:30:00+05:30,25815.9,25859.85,25805.75,25858.4,1.3590876640232858,0.8620689655172413,8.605313457378019,0.0004654742873549769,0.8620689655172413,0.0009041128976559214,0.002051198134949075,0.004939155539107546,0.8620689655172413,0.001971421464798535
2026-02-03 11:35:00+05:30,25857.85,25863.15,25834.15,25847.05,0.9011627492547959,0.6206896551724138,1.5453137425607486,9.173135303274353e-05,0.5517241379310345,0.0005286608540289172,0.001431335482220806,0.004163105576794926,0.5517241379310345,0.0005618489440826487
2026-02-03 11:40:00+05:30,25847.9,25861.15,25846.45,25851.55,0.7868987578425093,0.5862068965517241,1.8493862695985497,0.00014943899527470749,0.5517241379310345,0.0005096935878274789,0.0014293335471332372,0.004293686762491644,0.5517241379310345,0.001101750829227586
2026-02-03 11:45:00+05:30,25851.2,25855.9,25830.65,25833.25,0.8161886311276283,0.5517241379310345,0.48812247549642684,-9.633386809249456e-05,0.3793103448275862,0.0004648166445020531,0.001286783020853612,0.0034215225581279984,0.6206896551724138,-0.000620107428983381
2026-02-03 11:50:00+05:30,25833.55,25841.05,25826.15,25835.25,0.8386508932419391,0.6206896551724138,2.604907911562697,0.00016439555223506764,0.6551724137931034,0.0005173243013321492,0.0013079325582552978,0.0033492183537174496,0.6551724137931034,0.0006640315891192979
2026-02-03 11:55:00+05:30,25835.6,25850.25,25832.25,25847.85,0.8868149672222987,0.6896551724137931,6.557624880469924,0.00027866465315535394,0.6551724137931034,0.00044377099340020873,0.0011850027130747554,0.0030542904798924186,0.6551724137931034,0.0016657095292481833
2026-02-03 12:00:00+05:30,25849.2,25851.85,25818.75,25820.05,0.932713954692897,0.5517241379310345,0.10155404185770864,-0.00029025831004016335,0.1724137931034483,0.0005085149963050759,0.0012481683930141555,0.003466066936512395,0.7931034482758621,-0.0017144651594125843
2026-02-03 12:05:00+05:30,25820.1,25834.35,25813.15,25828.25,0.7764616822729246,0.5517241379310345,1.6014464398495207,6.872727568002206e-05,0.5862068965517241,0.0004095832221110292,0.001102485299961736,0.0030488816113873147,0.5862068965517241,0.00012187231504249304
2026-02-03 12:10:00+05:30,25828.25,25843.35,25827.95,25836.55,1.153533331951562,0.5862068965517241,1.5604621431534116,-9.247007526536082e-06,0.5517241379310345,0.0005897510012966694,0.0015598400198149115,0.004745018657025313,0.3793103448275862,-0.0005259145290658393
2026-02-03 12:15:00+05:30,25837.35,25838.6,25822.95,25829.3,0.7255745194264567,0.5862068965517241,1.1015853493191812,-2.8240085057945747e-05,0.4482758620689655,0.00040215911159709357,0.0011372832876671702,0.003261278439553687,0.4827586206896552,-1.731841710040377e-05
2026-02-03 12:20:00+05:30,25830.4,25835.45,25812.15,25812.15,0.7468104160333342,0.4827586206896552,0.4957852749208314,-0.00026354895331415695,0.1724137931034483,0.00034436525766933033,0.0009422914633914685,0.0025980371842300918,0.8275862068965517,-0.0014076767612189115
2026-02-03 12:25:00+05:30,25811.6,25812.45,25780.85,25786.55,0.7001256595610588,0.5862068965517241,0.0904017901740225,-0.00027315001509761337,0.1724137931034483,0.00034407174952749003,0.0009001163020290534,0.0025326610003741,0.7931034482758621,-0.0016916119242842394
2026-02-03 12:30:00+05:30,25786.25,25812.1,25781.7,25795.05,0.8844382530094551,0.5862068965517241,8.153473674807762,-3.660675344069933e-05,0.4482758620689655,0.00048179920024301286,0.0012536636163587864,0.003258403922490142,0.4827586206896552,-0.0002733144814130449
2026-02-03 12:35:00+05:30,25796.5,25797.05,25767.55,25789.9,1.2518956913318038,0.7931034482758621,1.5224629606136144,0.00023002866347389896,0.7241379310344828,0.0003919076575797584,0.001057124287493316,0.002986391854928161,0.7241379310344828,0.0011578894783170262
2026-02-03 12:40:00+05:30,25792.45,25801.75,25788.5,25796.05,0.7418993606457813,0.5172413793103449,1.4342031242211404,0.0001184868652795414,0.5517241379310345,0.0004260164860963542,0.001099256630626557,0.0025850081960383333,0.5517241379310345,0.0008706876394621218
2026-02-03 12:45:00+05:30,25796.45,25797.7,25783.5,25784.1,0.6398971726578009,0.5172413793103449,0.08882547745559079,-0.0002007512814444455,0.27586206896551724,0.000282964532863531,0.0007789805193605835,0.0021358187106686093,0.6896551724137931,-0.0011020161341550585
2026-02-03 12:50:00+05:30,25784.3,25797.85,25780.1,25790.8,0.817845939252845,0.5862068965517241,1.4347903223111762,-2.3273466256624393e-05,0.5172413793103449,0.0004174218458886576,0.0010881185281382687,0.003307011431801991,0.4827586206896552,-0.0005678999150791321
2026-02-03 12:55:00+05:30,25791.45,25805.5,25785.65,25795.6,0.8361837390732741,0.7241379310344828,0.7397387812596902,-3.475189471730515e-05,0.41379310344827586,0.00036936310077732387,0.0009904068933692565,0.0032556872497159217,0.5862068965517241,-0.0002021901334174905
2026-02-03 13:00:00+05:30,25795.45,25808.6,25792.1,25801.35,0.7454298977610586,0.6551724137931034,2.9023279546956426,9.91540257483381e-05,0.5172413793103449,0.0004469090854453735,0.0012021097085446407,0.003284031080539633,0.5172413793103449,0.0005382877953788806
2026-02-03 13:05:00+05:30,25801.05,25811.5,25790.15,25791.15,0.8683396077411566,0.7241379310344828,0.17908278933659194,-0.0002609084821734044,0.1724137931034483,0.0003700463782187667,0.0009190175885916015,0.002553565043759846,0.8275862068965517,-0.0015215398411505317
2026-02-03 13:10:00+05:30,25791.3,25795.65,25786.4,25790.3,0.7754495126385277,0.6551724137931034,1.396987656796474,-8.306825457305527e-05,0.41379310344827586,0.00023327952454323223,0.0005995660289014224,0.0015014153699565158,0.5517241379310345,-0.000523861181384954
2026-02-03 13:15:00+05:30,25791.3,25800.45,25790.15,25798.6,0.976112316633264,0.7241379310344828,3.01595827220404,6.20615726897616e-05,0.6896551724137931,0.000436433132283599,0.0011890906916096093,0.0032810215708999335,0.6896551724137931,0.000152523989987209
2026-02-03 13:20:00+05:30,25797.75,25800.15,25786.95,25793.05,1.0774955041325147,0.7931034482758621,2.159549021557702,0.00010236597619052548,0.6551724137931034,0.0004178017419547092,0.0010639094085947987,0.002755572411519895,0.6551724137931034,0.000563791247803085
2026-02-03 13:25:00+05:30,25793.0,25795.05,25744.0,25771.05,1.260564439215689,0.896551724137931,1.0992261013431643,-1.1732025542170267e-05,0.5862068965517241,0.0005487652279340213,0.0014977781816049851,0.0033388442064040125,0.41379310344827586,-6.184375899633723e-05
2026-02-03 13:30:00+05:30,25771.7,25779.7,25758.4,25759.3,1.1878579137345808,0.8620689655172413,0.9405493595371979,-0.0002810414979065184,0.1724137931034483,0.0003426639369952431,0.0008678636385949618,0.0028200940346094403,0.7586206896551724,-0.0015498503770191466
2026-02-03 13:35:00+05:30,25758.65,25777.35,25729.4,25773.5,1.3608259016617004,0.9310344827586207,3.274450501273251,0.0004997346776659704,0.9310344827586207,0.0003788867088270167,0.0009540982400522146,0.0026678904433399264,0.9310344827586207,0.002553200637986667
2026-02-03 13:40:00+05:30,25773.0,25811.45,25770.5,25800.8,1.3782008348433321,0.9655172413793104,14.577755808205636,0.0003103526332378687,0.8275862068965517,0.0003301848580058438,0.0008820516574405487,0.0023151001383945324,0.8275862068965517,0.001694623297304446
2026-02-03 13:45:00+05:30,25802.05,25811.85,25795.05,25796.1,1.0284958847277923,0.7586206896551724,0.6088299400522179,-6.286072080508663e-05,0.3793103448275862,0.0004965140164462122,0.0013177128146896755,0.0038000735468634583,0.6206896551724138,-0.0001856212343288833
2026-02-03 13:50:00+05:30,25795.6,25806.9,25787.4,25806.7,0.8531173630859833,0.7586206896551724,2.885965596929582,0.0002442751443377715,0.8620689655172413,0.0002679820924754737,0.0007122159854498433,0.002135033487044321,0.8620689655172413,0.0011934869158405704
2026-02-03 13:55:00+05:30,25806.0,25810.35,25770.15,25770.35,0.9981758218834348,0.7586206896551724,0.12178972552288832,-0.0004116566539457661,0.10344827586206896,0.0003584971705515613,0.0009918800399877836,0.002860894768245359,0.896551724137931,-0.0024300601226450746
2026-02-03 14:00:00+05:30,25770.85,25777.85,25755.6,25776.45,1.2048406864086165,0.8620689655172413,0.9901214026586977,0.00033026482887179394,0.7586206896551724,0.00035599508295290795,0.0009459991731428954,0.00273234119086981,0.7586206896551724,0.0018472230606178188
2026-02-03 14:05:00+05:30,25775.95,25785.8,25765.75,25785.6,1.8935479355068403,0.9655172413793104,1.0714071181446856,0.0001412391437211302,0.5517241379310345,0.0004057906570437171,0.0010608071354060006,0.002772895307001958,0.5517241379310345,0.0008132243766752915
2026-02-03 14:10:00+05:30,25785.0,25786.7,25765.7,25775.15,1.110708053054798,0.7931034482758621,0.4412739034620033,-0.00014285807725069723,0.3793103448275862,0.0005545652200830234,0.0015217669504949522,0.0037386447460104333,0.6206896551724138,-0.0005798712374446278
2026-02-03 14:15:00+05:30,25774.4,25781.55,25763.4,25764.0,0.9910807181183273,0.8620689655172413,0.5995053616925963,-4.798842888363885e-05,0.4827586206896552,0.0004135310523221609,0.0010925739188834085,0.0025986820477021206,0.5172413793103449,-0.00022625287017496236
2026-02-03 14:20:00+05:30,25763.4,25778.7,25763.0,25772.85,0.9491911509737672,0.896551724137931,0.9810825621084557,0.0001695818658269194,0.7241379310344828,0.0003359247518741249,0.0009036004394575891,0.0027006848591005217,0.7241379310344828,0.001018764785097729
2026-02-03 14:25:00+05:30,25772.5,25773.45,25766.25,25768.9,0.8452961095696374,0.6896551724137931,0.45698491427516447,-5.263465374597893e-05,0.41379310344827586,0.0003058180432402346,0.0008215101606072565,0.002291390786797206,0.5862068965517241,-0.0005904746211045719
2026-02-03 14:30:00+05:30,25769.05,25788.1,25740.3,25762.8,1.2062750130438067,1.0,0.9003674131759059,-5.779908847626128e-05,0.3793103448275862,0.0003893970351314877,0.001043582443073467,0.0020464757460396483,0.5172413793103449,-0.00032225840128510163
2026-02-03 14:35:00+05:30,25763.4,25776.5,25763.25,25766.5,1.4134438694830864,0.9310344827586207,1.4174883055633531,-0.0002495261501915443,0.41379310344827586,0.0008457981435543731,0.0017045646465140786,0.0035733412742147697,0.5862068965517241,-0.0017272945356839515
2026-02-03 14:40:00+05:30,25766.45,25766.5,25741.35,25746.6,2.2376064851178104,1.0,0.6116951806767689,-3.902621722652674e-05,0.3103448275862069,0.0007965536465806982,0.0015297443171711006,0.0048141887196293896,0.6896551724137931,0.00019095372944567167
2026-02-03 14:45:00+05:30,25746.2,25767.65,25740.2,25762.0,1.2799155298965417,0.9310344827586207,2.8444829481377853,0.00020758190677727933,0.6896551724137931,0.000442944920633533,0.0011831622693307736,0.0035844735070045446,0.6896551724137931,0.0008973307690353484
2026-02-03 14:50:00+05:30,25761.55,25770.0,25749.3,25764.0,1.122517339649078,0.8620689655172413,0.710966481132559,9.587167947041027e-05,0.5862068965517241,0.0005467832684780655,0.0013159037904772602,0.002879109108681425,0.5862068965517241,0.0006444416442188228
2026-02-03 14:55:00+05:30,25763.55,25790.35,25760.85,25778.05,1.1759149322140505,0.9310344827586207,1.3432027938595723,1.2548341712400684e-05,0.5862068965517241,0.0006349496989607518,0.0013137265981162955,0.0037289459090268,0.5862068965517241,-0.0004468519566359724
2026-02-03 15:00:00+05:30,25778.75,25780.45,25714.45,25719.65,2.5282892122785663,1.0,0.023582709843004056,-0.0006112068516218248,0.1724137931034483,0.0005410095478906745,0.0014943526655866143,0.003775570873653822,0.7931034482758621,-0.0032600778924467854
2026-02-03 15:05:00+05:30,25719.65,25737.5,25696.85,25716.85,2.697888266839465,1.0,0.972363480072301,-4.011975477818478e-05,0.4482758620689655,0.0003710211516329644,0.0009911268374775404,0.00274078306132051,0.5172413793103449,-8.8229502420069e-05
2026-02-03 15:10:00+05:30,25716.85,25739.25,25699.8,25717.85,2.5021195104277547,1.0,1.3047516721504586,-5.4669669548593e-05,0.3448275862068966,0.0005028352105915173,0.0013288489418237773,0.003022900555454955,0.6206896551724138,-0.000178701929689696
2026-02-03 15:15:00+05:30,25721.9,25749.45,25706.05,25741.3,2.528281192592236,1.0,15.738088601900742,0.0003020976372948436,0.7931034482758621,0.0004298683349163892,0.0011475097156864844,0.0033312015817622185,0.7931034482758621,0.001586264366059499
2026-02-03 15:20:00+05:30,25741.3,25741.6,25726.75,25730.45,1.9702522551988833,1.0,1.4273325170665334,-1.5935792944283803e-06,0.4827586206896552,0.0003905367621339387,0.0010541479161893085,0.002996950313644146,0.5172413793103449,3.10646660689666e-05
2026-02-03 15:25:00+05:30,25730.45,25732.2,25708.5,25714.8,1.7969375791212907,1.0,0.2166237495175613,-0.00015374001540664702,0.4827586206896552,0.0006571090124213901,0.0017307490978567806,0.004115164141974992,0.5172413793103449,-0.0010776808494731113
2026-02-04 09:15:00+05:30,25675.05,25742.05,25563.95,25710.7,2.777953822924551,0.9655172413793104,1.5847203747300305,0.0011077642801023868,0.7931034482758621,0.0032772367250382007,0.00851134984945098,0.04703474574930122,0.7931034482758621,0.007985305287013019
2026-02-04 09:20:00+05:30,25712.55,25762.15,25708.35,25754.15,1.08501049436786,0.7931034482758621,2.4112966050061018,0.0006465269378193962,0.7586206896551724,0.0010571136689133175,0.0027945813887260426,0.006787885278522976,0.7586206896551724,0.003484668278614712
2026-02-04 09:25:00+05:30,25754.8,25788.3,25749.65,25752.65,0.7664629064247918,0.3793103448275862,1.3811842077839547,-0.0002838118415349842,0.5172413793103449,0.0010307105148253952,0.002703746615261564,0.005777654123546602,0.4827586206896552,-0.001149492339132549
2026-02-04 09:30:00+05:30,25753.7,25790.15,25753.7,25762.25,0.7420312908866628,0.5517241379310345,0.3693751819842805,-0.00040674928368011133,0.27586206896551724,0.0010364630807584018,0.0026449031531762405,0.006566067804396798,0.7241379310344828,-0.0028720403789012808
2026-02-04 09:35:00+05:30,25761.95,25764.2,25728.2,25729.75,0.6135394284248988,0.4482758620689655,0.18357806591090803,-0.000296111955730567,0.3103448275862069,0.0005521774009442469,0.0014478151005674824,0.004118269295338817,0.6896551724137931,-0.0014811927006791676
2026-02-04 09:40:00+05:30,25729.7,25791.2,25729.7,25791.2,0.7489832172844804,0.3448275862068966,194.5165584805866,0.000611016232881621,0.7931034482758621,0.0008269540726654117,0.0022252188850124636,0.00630031907721329,0.7931034482758621,0.003402170829080879
2026-02-04 09:45:00+05:30,25788.05,25795.25,25779.9,25786.45,0.6407087804617126,0.3448275862068966,1.7384337056773291,0.00017921092016723268,0.6206896551724138,0.0007378399948016232,0.0019700046617893785,0.006650429194238565,0.6206896551724138,0.0008774343024592398
2026-02-04 09:50:00+05:30,25786.25,25786.95,25748.1,25762.65,0.48569823463882816,0.2413793103448276,0.5805981063264729,-9.263445354107053e-05,0.41379310344827586,0.0005501962302207477,0.0014664536616487765,0.004627063011860296,0.5862068965517241,-0.0005019597837278959
2026-02-04 09:55:00+05:30,25763.1,25782.05,25756.2,25781.5,0.3920949208962375,0.1724137931034483,3.3299676236017337,0.0003073854699581202,0.8275862068965517,0.0005079880326687032,0.001282468616256278,0.0035944883806138805,0.8275862068965517,0.0016630822905183728
2026-02-04 10:00:00+05:30,25779.55,25785.35,25772.3,25776.15,0.41075276960947515,0.1724137931034483,0.7253302027993207,-9.728718069796807e-05,0.41379310344827586,0.0005096496927842021,0.0013519421176809345,0.0033306773610298026,0.5862068965517241,-0.0006446461656526478
